SHIPMENT_ID,SHIPMENT_DATE,ORDER_CREATED_TS_UTC,LAST_EVENT_TS_UTC,DELIVERED_TS_UTC,OFFICE_CODE,OFFICE_NAME,CITY,REGION,HUB_TYPE,CUSTOMER_CODE,CUSTOMER_NAME,CUSTOMER_SEGMENT,CUSTOMER_TYPE,PREFERRED_SERVICE_CODE,SERVICE_CODE,SERVICE_NAME,PRIORITY_LEVEL,SLA_HOURS,TEMPERATURE_CONTROL_FLAG,DEST_POSTAL_CODE,DEST_CITY,DEST_REGION,ROUTE_CODE,CARRIER_MODE,WEIGHT_KG,WEIGHT_BAND_RAW,BASE_PRICE_EUR,FUEL_SURCHARGE_EUR,TOTAL_PRICE_EUR,DELIVERY_STATUS,ATTEMPT_COUNT,SOURCE_SYSTEM,SOURCE_PLATFORM,SAP_DOCUMENT_NO,SNOWFLAKE_BATCH_ID,EXTRACT_TS_UTC,ZONE,LAT,LON
PC-2025-107718,2025-03-19,2023-05-27T10:00:00Z,2023-05-29T15:00:00Z,2023-04-26T21:00:00Z,ALC03,ParcelCraft Alcobendas Hub,Alcobendas,Centro,Urban Hub,CUST-122,Client_122,Enterprise,B2B,ECO,ECO,Economy,Low,72,False,39002,Santander,Norte,ALC03_Norte,Van,4.0,1-5 kg,9.76,0.78,10.54,Exception,1,SAP_S4,Snowflake,907718,SF_BATCH_PRO,2026-06-25T17:43:51.313775Z,Norte,40.38125738011206,-3.6570570710481873
PC-2025-108390,2025-03-19,2023-05-22T07:00:00Z,2023-05-23T02:00:00Z,2023-05-23T22:00:00Z,LEG03,ParcelCraft Leganés Hub,Leganés,Centro,Urban Hub,CUST-136,Client_136,SMB,B2B,ECO,ECO,Economy,Low,72,False,31016,Pamplona,Noreste,LEG03_Noreste,Van,4.6,1-5 kg,10.87,0.87,11.74,Delivered,2,SAP_S4,Snowflake,908390,SF_BATCH_PRO,2026-06-25T17:43:51.325542Z,Noreste,40.43865408485639,-3.69749289258877
PC-2025-108558,2025-03-19,2023-04-13T15:00:00Z,2023-04-14T17:00:00Z,2023-04-26T21:00:00Z,ALC02,ParcelCraft Alcobendas Hub,Alcobendas,Centro,Urban Hub,CUST-284,Client_284,Enterprise,B2B,STD,STD,Standard,Normal,48,False,12001,Castellón,Este,ALC02_Este,Van,18.5,10+ kg,12.35,0.99,13.34,In Transit,3,SAP_S4,Snowflake,908558,SF_BATCH_PRO,2026-06-25T17:43:51.331148Z,Este,40.35934421664408,-3.6690937176920806
PC-2025-108894,2025-03-19,2023-03-23T15:00:00Z,2023-03-24T23:00:00Z,2023-03-26T08:00:00Z,MÓS01,ParcelCraft Móstoles Hub,Móstoles,Centro,Urban Hub,CUST-192,Client_192,SMB,B2C,STD,STD,Standard,Normal,48,False,8032,Barcelona,Este,MÓS01_Este,Van,17.0,10+ kg,12.23,0.98,13.21,Delivered,1,SAP_S4,Snowflake,908894,SF_BATCH_PRO,2026-06-25T17:43:51.336616Z,Este,41.40293068921928,2.151724519560959
PC-2025-109566,2025-03-19,2023-03-01T11:00:00Z,2023-03-02T07:00:00Z,2023-03-03T03:00:00Z,LEG01,ParcelCraft Leganés Hub,Leganés,Centro,Urban Hub,CUST-260,Client_260,Enterprise,B2C,ECO,ECO,Economy,Low,72,True,31003,Pamplona,Noreste,LEG01_Noreste,Van,15.5,10+ kg,11.47,0.92,12.39,Delivered,1,SAP_S4,Snowflake,909566,SF_BATCH_PRO,2026-06-25T17:43:51.347890Z,Noreste,40.40954966694575,-3.664543549178366
PC-2025-109734,2025-03-19,2023-05-28T01:00:00Z,2023-05-29T20:00:00Z,2023-04-26T21:00:00Z,GET02,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-174,Client_174,SMB,B2B,STD,STD,Standard,Normal,48,False,41004,Sevilla,Sur,GET02_Sur,Van,12.7,10+ kg,10.23,0.82,11.05,Returned,1,SAP_S4,Snowflake,909734,SF_BATCH_PRO,2026-06-25T17:43:51.350607Z,Sur,37.387881378656765,-5.955729307089573
PC-2025-110910,2025-03-19,2023-03-18T08:00:00Z,2023-03-19T02:00:00Z,2023-03-19T20:00:00Z,MAD01,ParcelCraft Madrid Hub,Madrid,Centro,Urban Hub,CUST-126,Client_126,SMB,B2B,STD,STD,Standard,Normal,48,False,14017,Córdoba,Sur,MAD01_Sur,Van,9.2,5-10 kg,11.66,0.93,12.59,Delivered,1,SAP_S4,Snowflake,910910,SF_BATCH_PRO,2026-06-25T17:43:51.370370Z,Sur,40.37685491633319,-3.726573334351236
PC-2025-111750,2025-03-19,2023-05-22T12:00:00Z,2023-05-22T19:00:00Z,2023-05-23T02:00:00Z,CÓR01,ParcelCraft Córdoba Hub,Córdoba,Sur,Urban Hub,CUST-154,Client_154,Enterprise,B2B,SAM,SAM,Same Day,Critical,12,False,14019,Córdoba,Sur,CÓR01_Sur,Van,13.9,10+ kg,11.75,0.94,12.69,Delivered,1,SAP_S4,Snowflake,911750,SF_BATCH_PRO,2026-06-25T17:43:51.384652Z,Sur,40.37741235818287,-3.7205859180653698
PC-2025-111918,2025-03-19,2023-05-01T20:00:00Z,2023-05-03T10:00:00Z,2023-05-05T01:00:00Z,MAD02,ParcelCraft Madrid Hub,Madrid,Centro,Urban Hub,CUST-143,Client_143,Enterprise,B2B,ECO,ECO,Economy,Low,72,False,39006,Santander,Norte,MAD02_Norte,Van,18.2,10+ kg,12.85,1.03,13.88,Delivered,1,SAP_S4,Snowflake,911918,SF_BATCH_PRO,2026-06-25T17:43:51.387352Z,Norte,40.41938111668016,-3.739838196267385
PC-2025-112086,2025-03-19,2023-02-20T13:00:00Z,2023-02-20T17:00:00Z,2023-02-20T22:00:00Z,GET01,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-160,Client_160,SMB,B2C,SAM,SAM,Same Day,Critical,12,False,12008,Castellón,Este,GET01_Este,Van,23.3,10+ kg,14.56,1.16,15.72,Delivered,1,SAP_S4,Snowflake,912086,SF_BATCH_PRO,2026-06-25T17:43:51.390225Z,Este,40.40043691802319,-3.719978180685093
PC-2025-112254,2025-03-19,2023-03-11T16:00:00Z,2023-03-12T20:00:00Z,2023-03-14T00:00:00Z,MÓS02,ParcelCraft Móstoles Hub,Móstoles,Centro,Urban Hub,CUST-238,Client_238,Enterprise,B2B,ECO,ECO,Economy,Low,72,False,33015,Oviedo,Norte,MÓS02_Norte,Van,9.7,5-10 kg,9.39,0.75,10.14,Delivered,1,SAP_S4,Snowflake,912254,SF_BATCH_PRO,2026-06-25T17:43:51.392943Z,Norte,40.39856068243715,-3.749455518703261
PC-2025-112422,2025-03-19,2023-06-12T23:00:00Z,2023-06-13T13:00:00Z,2023-04-26T21:00:00Z,ALC01,ParcelCraft Alcobendas Hub,Alcobendas,Centro,Urban Hub,CUST-109,Client_109,Enterprise,B2B,EXP,EXP,Express,High,24,False,48002,Bilbao,Norte,ALC01_Norte,Van,8.4,5-10 kg,11.04,0.88,11.92,Exception,1,SAP_S4,Snowflake,912422,SF_BATCH_PRO,2026-06-25T17:43:51.405198Z,Norte,43.306811298630606,-2.9172684235589745
PC-2025-112758,2025-03-19,2023-02-11T16:00:00Z,2023-02-12T01:00:00Z,2023-02-12T11:00:00Z,ZAR01,ParcelCraft Zaragoza Hub,Zaragoza,Noreste,Urban Hub,CUST-135,Client_135,SMB,B2B,EXP,EXP,Express,High,24,True,28024,Madrid,Centro,ZAR01_Centro,Van,10.0,10+ kg,12.98,1.04,14.02,Delivered,1,SAP_S4,Snowflake,912758,SF_BATCH_PRO,2026-06-25T17:43:51.410937Z,Centro,40.441849932047,-3.655557524066669
PC-2025-113262,2025-03-19,2023-04-28T01:00:00Z,2023-04-29T17:00:00Z,2023-05-01T10:00:00Z,VAL01,ParcelCraft Valencia Hub,Valencia,Este,Urban Hub,CUST-178,Client_178,SMB,B2B,ECO,ECO,Economy,Low,72,False,8031,Barcelona,Este,VAL01_Este,Van,3.6,1-5 kg,7.68,0.61,8.29,Delivered,1,SAP_S4,Snowflake,913262,SF_BATCH_PRO,2026-06-25T17:43:51.419122Z,Este,41.385460341173285,2.129937530024424
PC-2025-114102,2025-03-19,2023-05-11T20:00:00Z,2023-05-14T01:00:00Z,2023-04-26T21:00:00Z,LOG01,ParcelCraft Logroño Hub,Logroño,Noreste,Urban Hub,CUST-294,Client_294,Enterprise,B2B,ECO,ECO,Economy,Low,72,False,28903,Getafe,Centro,LOG01_Centro,Van,3.5,1-5 kg,13.18,1.05,14.23,Exception,1,SAP_S4,Snowflake,914102,SF_BATCH_PRO,2026-06-25T17:43:51.433492Z,Centro,40.40981884917326,-3.723741490378768
PC-2025-114270,2025-03-19,2023-03-08T20:00:00Z,2023-03-09T17:00:00Z,2023-03-10T15:00:00Z,MÓS03,ParcelCraft Móstoles Hub,Móstoles,Centro,Urban Hub,CUST-136,Client_136,SMB,B2B,STD,STD,Standard,Normal,48,False,39003,Santander,Norte,MÓS03_Norte,Van,8.5,5-10 kg,13.0,1.04,14.04,Delivered,1,SAP_S4,Snowflake,914270,SF_BATCH_PRO,2026-06-25T17:43:51.436236Z,Norte,40.35693322768809,-3.665526089447549
PC-2025-114438,2025-03-19,2023-01-07T01:00:00Z,2023-01-07T11:00:00Z,2023-01-07T21:00:00Z,LEG01,ParcelCraft Leganés Hub,Leganés,Centro,Urban Hub,CUST-165,Client_165,Enterprise,B2B,EXP,EXP,Express,High,24,False,50005,Zaragoza,Noreste,LEG01_Noreste,Van,1.0,1-5 kg,9.95,0.8,10.75,Delivered,1,SAP_S4,Snowflake,914438,SF_BATCH_PRO,2026-06-25T17:43:51.438962Z,Noreste,41.67378852117792,-0.8882253368313014
PC-2025-114774,2025-03-19,2023-04-28T21:00:00Z,2023-04-29T04:00:00Z,2023-04-29T12:00:00Z,VAL01,ParcelCraft Valencia Hub,Valencia,Este,Urban Hub,CUST-252,Client_252,Enterprise,B2B,EXP,EXP,Express,High,24,False,22006,Huesca,Noreste,VAL01_Noreste,Van,11.0,10+ kg,13.79,1.1,14.89,Delivered,1,SAP_S4,Snowflake,914774,SF_BATCH_PRO,2026-06-25T17:43:51.444939Z,Noreste,40.42775161724332,-3.6778319710246654
PC-2025-114942,2025-03-19,2023-02-14T09:00:00Z,2023-02-14T19:00:00Z,2023-02-15T06:00:00Z,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-132,Client_132,SMB,B2B,EXP,EXP,Express,High,24,False,8031,Barcelona,Este,BAR01_Este,Van,8.6,5-10 kg,8.26,0.66,8.92,Delivered,2,SAP_S4,Snowflake,914942,SF_BATCH_PRO,2026-06-25T17:43:51.447670Z,Este,41.37544848355885,2.12282939045226
PC-2025-116118,2025-03-19,2023-02-22T04:00:00Z,2023-02-22T13:00:00Z,2023-02-22T23:00:00Z,SEV01,ParcelCraft Sevilla Hub,Sevilla,Sur,Urban Hub,CUST-291,Client_291,Enterprise,B2C,EXP,EXP,Express,High,24,False,8040,Barcelona,Este,SEV01_Este,Van,16.5,10+ kg,9.68,0.77,10.45,Delivered,1,SAP_S4,Snowflake,916118,SF_BATCH_PRO,2026-06-25T17:43:51.468002Z,Este,41.360150635123766,2.127623318254409
PC-2025-116454,2025-03-19,2023-05-02T03:00:00Z,2023-05-02T15:00:00Z,2023-04-26T21:00:00Z,ALC02,ParcelCraft Alcobendas Hub,Alcobendas,Centro,Urban Hub,CUST-223,Client_223,SMB,B2B,STD,STD,Standard,Normal,48,False,12014,Castellón,Este,ALC02_Este,Van,2.0,1-5 kg,10.7,0.86,11.56,Returned,1,SAP_S4,Snowflake,916454,SF_BATCH_PRO,2026-06-25T17:43:51.473786Z,Este,40.38809689845896,-3.670910322420635
PC-2025-116790,2025-03-19,2023-02-21T09:00:00Z,2023-02-23T01:00:00Z,2023-02-24T17:00:00Z,LEG01,ParcelCraft Leganés Hub,Leganés,Centro,Urban Hub,CUST-186,Client_186,SMB,B2C,STD,STD,Standard,Normal,48,False,22003,Huesca,Noreste,LEG01_Noreste,Van,14.0,10+ kg,14.23,1.14,15.37,Delivered,1,SAP_S4,Snowflake,916790,SF_BATCH_PRO,2026-06-25T17:43:51.479229Z,Noreste,40.41439234422917,-3.694260977717028
PC-2025-117126,2025-03-19,2023-02-20T15:00:00Z,2023-02-20T22:00:00Z,2023-02-21T05:00:00Z,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-215,Client_215,SMB,B2B,SAM,SAM,Same Day,Critical,12,False,41010,Sevilla,Sur,BAR01_Sur,Van,0.4,0-1 kg,14.9,1.19,16.09,Delivered,1,SAP_S4,Snowflake,917126,SF_BATCH_PRO,2026-06-25T17:43:51.487204Z,Sur,37.35164265631801,-5.964518950667914
PC-2025-117294,2025-03-19,2023-03-28T01:00:00Z,2023-03-28T12:00:00Z,2023-03-29T00:00:00Z,CÁD03,ParcelCraft Cádiz Hub,Cádiz,Sur,Urban Hub,CUST-274,Client_274,Enterprise,B2B,SAM,SAM,Same Day,Critical,12,False,8018,Barcelona,Este,CÁD03_Este,Van,12.1,10+ kg,14.6,1.17,15.77,Delivered,1,SAP_S4,Snowflake,917294,SF_BATCH_PRO,2026-06-25T17:43:51.490239Z,Este,41.40131241642841,2.1431950800542863
PC-2025-117462,2025-03-19,2023-01-26T04:00:00Z,2023-01-26T12:00:00Z,2023-01-26T21:00:00Z,MÁL01,ParcelCraft Málaga Hub,Málaga,Sur,Urban Hub,CUST-274,Client_274,Enterprise,B2B,SAM,SAM,Same Day,Critical,12,True,28106,Alcobendas,Centro,MÁL01_Centro,Van,9.7,5-10 kg,11.49,0.92,12.41,Delivered,2,SAP_S4,Snowflake,917462,SF_BATCH_PRO,2026-06-25T17:43:51.492998Z,Centro,40.36212135350825,-3.745587528518764
PC-2025-117630,2025-03-19,2023-06-12T19:00:00Z,2023-06-14T09:00:00Z,2023-06-16T00:00:00Z,GET02,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-229,Client_229,SMB,B2B,ECO,ECO,Economy,Low,72,True,41012,Sevilla,Sur,GET02_Sur,Van,12.2,10+ kg,13.12,1.05,14.17,Delivered,1,SAP_S4,Snowflake,917630,SF_BATCH_PRO,2026-06-25T17:43:51.504978Z,Sur,37.34807213028348,-5.987579998784236
PC-2025-117798,2025-03-19,2023-05-17T05:00:00Z,2023-05-18T14:00:00Z,2023-05-19T23:00:00Z,LEG03,ParcelCraft Leganés Hub,Leganés,Centro,Urban Hub,CUST-254,Client_254,Enterprise,B2C,STD,STD,Standard,Normal,48,False,39001,Santander,Norte,LEG03_Norte,Van,11.9,10+ kg,15.04,1.2,16.24,Delivered,1,SAP_S4,Snowflake,917798,SF_BATCH_PRO,2026-06-25T17:43:51.507815Z,Norte,40.39827021333267,-3.7051590109625367
PC-2025-118134,2025-03-19,2023-02-21T01:00:00Z,2023-02-21T16:00:00Z,2023-04-26T21:00:00Z,CAS02,ParcelCraft Castellón Hub,Castellón,Este,Urban Hub,CUST-158,Client_158,SMB,B2B,STD,STD,Standard,Normal,48,False,43003,Tarragona,Este,CAS02_Este,Van,7.2,5-10 kg,10.7,0.86,11.56,Exception,1,SAP_S4,Snowflake,918134,SF_BATCH_PRO,2026-06-25T17:43:51.513250Z,Este,40.35091116975719,-3.7245367902311695
PC-2025-118638,2025-03-19,2023-04-07T19:00:00Z,2023-04-08T12:00:00Z,2023-04-26T21:00:00Z,MÁL02,ParcelCraft Málaga Hub,Málaga,Sur,Urban Hub,CUST-115,Client_115,Enterprise,B2C,EXP,EXP,Express,High,24,False,50002,Zaragoza,Noreste,MÁL02_Noreste,Van,3.1,1-5 kg,15.27,1.22,16.49,Exception,1,SAP_S4,Snowflake,918638,SF_BATCH_PRO,2026-06-25T17:43:51.521721Z,Noreste,41.65028391400594,-0.884268503580329
PC-2025-118806,2025-03-19,2023-03-30T04:00:00Z,2023-03-30T17:00:00Z,2023-03-31T07:00:00Z,GET02,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-266,Client_266,SMB,B2C,EXP,EXP,Express,High,24,False,26009,Logroño,Noreste,GET02_Noreste,Van,9.0,5-10 kg,9.11,0.73,9.84,Delivered,2,SAP_S4,Snowflake,918806,SF_BATCH_PRO,2026-06-25T17:43:51.524427Z,Noreste,40.36925454595873,-3.7125220451866254
PC-2025-119982,2025-03-19,2023-06-05T01:00:00Z,2023-06-06T13:00:00Z,2023-06-08T02:00:00Z,VAL01,ParcelCraft Valencia Hub,Valencia,Este,Urban Hub,CUST-279,Client_279,Enterprise,B2C,ECO,ECO,Economy,Low,72,False,26003,Logroño,Noreste,VAL01_Noreste,Van,16.4,10+ kg,13.37,1.07,14.44,Delivered,1,SAP_S4,Snowflake,919982,SF_BATCH_PRO,2026-06-25T17:43:51.544203Z,Noreste,40.36206209059639,-3.66460012334838
PC-2025-120318,2025-03-19,2023-03-12T18:00:00Z,2023-03-13T01:00:00Z,2023-04-26T21:00:00Z,GET02,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-133,Client_133,Enterprise,B2B,SAM,SAM,Same Day,Critical,12,False,28939,Móstoles,Centro,GET02_Centro,Van,18.9,10+ kg,11.94,0.96,12.9,Exception,1,SAP_S4,Snowflake,920318,SF_BATCH_PRO,2026-06-25T17:43:51.549884Z,Centro,40.375195006874016,-3.650192819003213
PC-2025-120822,2025-03-19,2023-01-10T07:00:00Z,2023-01-10T14:00:00Z,2023-01-10T22:00:00Z,VAL01,ParcelCraft Valencia Hub,Valencia,Este,Urban Hub,CUST-277,Client_277,SMB,B2C,SAM,SAM,Same Day,Critical,12,False,43008,Tarragona,Este,VAL01_Este,Van,11.5,10+ kg,7.68,0.61,8.29,Delivered,1,SAP_S4,Snowflake,920822,SF_BATCH_PRO,2026-06-25T17:43:51.558822Z,Este,40.41263916398633,-3.677457352104293
PC-2025-121158,2025-03-19,2023-04-11T15:00:00Z,2023-04-12T04:00:00Z,2023-04-12T17:00:00Z,ALC02,ParcelCraft Alcobendas Hub,Alcobendas,Centro,Urban Hub,CUST-298,Client_298,Enterprise,B2C,EXP,EXP,Express,High,24,False,8037,Barcelona,Este,ALC02_Este,Van,1.1,1-5 kg,11.45,0.92,12.37,Delivered,1,SAP_S4,Snowflake,921158,SF_BATCH_PRO,2026-06-25T17:43:51.564686Z,Este,41.36203672555499,2.1520487466349403
PC-2025-121326,2025-03-19,2023-06-09T06:00:00Z,2023-06-10T15:00:00Z,2023-06-12T00:00:00Z,TAR01,ParcelCraft Tarragona Hub,Tarragona,Este,Urban Hub,CUST-246,Client_246,SMB,B2C,STD,STD,Standard,Normal,48,False,33018,Oviedo,Norte,TAR01_Norte,Van,20.5,10+ kg,14.99,1.2,16.19,Delivered,1,SAP_S4,Snowflake,921326,SF_BATCH_PRO,2026-06-25T17:43:51.567575Z,Norte,40.405640503131416,-3.684851728799509
PC-2025-121662,2025-03-19,2023-04-04T13:00:00Z,2023-04-05T18:00:00Z,2023-04-06T23:00:00Z,HUE01,ParcelCraft Huesca Hub,Huesca,Noreste,Urban Hub,CUST-143,Client_143,Enterprise,B2B,STD,STD,Standard,Normal,48,False,8034,Barcelona,Este,HUE01_Este,Van,5.5,5-10 kg,12.02,0.96,12.98,Delivered,3,SAP_S4,Snowflake,921662,SF_BATCH_PRO,2026-06-25T17:43:51.573017Z,Este,41.37872937899508,2.1886638596341115
PC-2025-121998,2025-03-19,2023-04-23T07:00:00Z,2023-04-25T11:00:00Z,2023-04-27T16:00:00Z,ALC02,ParcelCraft Alcobendas Hub,Alcobendas,Centro,Urban Hub,CUST-286,Client_286,Enterprise,B2C,ECO,ECO,Economy,Low,72,False,28935,Móstoles,Centro,ALC02_Centro,Van,16.2,10+ kg,9.51,0.76,10.27,Delivered,1,SAP_S4,Snowflake,921998,SF_BATCH_PRO,2026-06-25T17:43:51.578601Z,Centro,40.43895329210518,-3.736726628157375
PC-2025-122166,2025-03-19,2023-01-22T11:00:00Z,2023-01-24T16:00:00Z,2023-01-26T22:00:00Z,MÓS02,ParcelCraft Móstoles Hub,Móstoles,Centro,Urban Hub,CUST-230,Client_230,Enterprise,B2C,ECO,ECO,Economy,Low,72,False,33016,Oviedo,Norte,MÓS02_Norte,Van,11.4,10+ kg,11.6,0.93,12.53,Delivered,2,SAP_S4,Snowflake,922166,SF_BATCH_PRO,2026-06-25T17:43:51.581355Z,Norte,40.40650471140008,-3.7222651149604262
PC-2025-122334,2025-03-19,2023-06-12T06:00:00Z,2023-06-12T09:00:00Z,2023-04-26T21:00:00Z,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-107,Client_107,SMB,B2C,SAM,SAM,Same Day,Critical,12,False,28905,Getafe,Centro,BAR01_Centro,Van,5.0,5-10 kg,9.8,0.78,10.58,Exception,3,SAP_S4,Snowflake,922334,SF_BATCH_PRO,2026-06-25T17:43:51.584087Z,Centro,40.39211054351718,-3.682083035949003
PC-2025-122502,2025-03-19,2023-01-08T21:00:00Z,2023-01-09T07:00:00Z,2023-01-09T17:00:00Z,PAM01,ParcelCraft Pamplona Hub,Pamplona,Noreste,Urban Hub,CUST-272,Client_272,SMB,B2C,SAM,SAM,Same Day,Critical,12,False,22010,Huesca,Noreste,PAM01_Noreste,Van,12.9,10+ kg,10.14,0.81,10.95,Delivered,2,SAP_S4,Snowflake,922502,SF_BATCH_PRO,2026-06-25T17:43:51.586954Z,Noreste,40.40939863034569,-3.680534166007082
PC-2025-122670,2025-03-19,2023-02-09T07:00:00Z,2023-02-09T20:00:00Z,2023-02-10T09:00:00Z,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-296,Client_296,Enterprise,B2C,EXP,EXP,Express,High,24,False,8022,Barcelona,Este,BAR01_Este,Van,16.8,10+ kg,7.03,0.56,7.59,Delivered,2,SAP_S4,Snowflake,922670,SF_BATCH_PRO,2026-06-25T17:43:51.589678Z,Este,41.3387999832062,2.129451451225335
PC-2025-122838,2025-03-19,2023-04-15T05:00:00Z,2023-04-16T00:00:00Z,2023-04-26T21:00:00Z,TAR01,ParcelCraft Tarragona Hub,Tarragona,Este,Urban Hub,CUST-227,Client_227,SMB,B2C,STD,STD,Standard,Normal,48,False,28936,Móstoles,Centro,TAR01_Centro,Van,0.9,0-1 kg,14.97,1.2,16.17,Exception,1,SAP_S4,Snowflake,922838,SF_BATCH_PRO,2026-06-25T17:43:51.592401Z,Centro,40.402593704627385,-3.739251629259648
PC-2025-123174,2025-03-19,2023-06-14T06:00:00Z,2023-06-15T15:00:00Z,2023-06-17T00:00:00Z,ALC02,ParcelCraft Alcobendas Hub,Alcobendas,Centro,Urban Hub,CUST-153,Client_153,SMB,B2B,STD,STD,Standard,Normal,48,False,11018,Cádiz,Sur,ALC02_Sur,Van,6.1,5-10 kg,13.32,1.07,14.39,Delivered,1,SAP_S4,Snowflake,923174,SF_BATCH_PRO,2026-06-25T17:43:51.607167Z,Sur,40.38069149656694,-3.7195011996368654
PC-2025-123510,2025-03-19,2023-03-06T06:00:00Z,2023-03-06T14:00:00Z,2023-03-06T23:00:00Z,VAL01,ParcelCraft Valencia Hub,Valencia,Este,Urban Hub,CUST-122,Client_122,Enterprise,B2B,SAM,SAM,Same Day,Critical,12,False,48008,Bilbao,Norte,VAL01_Norte,Van,10.0,10+ kg,14.13,1.13,15.26,Delivered,1,SAP_S4,Snowflake,923510,SF_BATCH_PRO,2026-06-25T17:43:51.612949Z,Norte,43.25239279248302,-2.9562171486128688
PC-2025-124182,2025-03-19,2023-06-15T20:00:00Z,2023-06-16T12:00:00Z,2023-06-17T04:00:00Z,HUE01,ParcelCraft Huesca Hub,Huesca,Noreste,Urban Hub,CUST-282,Client_282,Enterprise,B2B,EXP,EXP,Express,High,24,False,12006,Castellón,Este,HUE01_Este,Van,12.0,10+ kg,15.08,1.21,16.29,Delivered,2,SAP_S4,Snowflake,924182,SF_BATCH_PRO,2026-06-25T17:43:51.623996Z,Este,40.43814222296314,-3.695459476583003
PC-2025-124854,2025-03-19,2023-01-01T14:00:00Z,2023-01-02T16:00:00Z,2023-01-03T18:00:00Z,GET01,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-181,Client_181,Enterprise,B2B,ECO,ECO,Economy,Low,72,False,39005,Santander,Norte,GET01_Norte,Van,16.9,10+ kg,11.32,0.91,12.23,Delivered,3,SAP_S4,Snowflake,924854,SF_BATCH_PRO,2026-06-25T17:43:51.635306Z,Norte,40.39220204582965,-3.701199746352247
PC-2025-126870,2025-03-19,2023-02-25T18:00:00Z,2023-02-26T17:00:00Z,2023-02-27T16:00:00Z,CAS01,ParcelCraft Castellón Hub,Castellón,Este,Urban Hub,CUST-112,Client_112,Enterprise,B2C,STD,STD,Standard,Normal,48,False,48020,Bilbao,Norte,CAS01_Norte,Van,13.3,10+ kg,13.89,1.11,15.0,Delivered,1,SAP_S4,Snowflake,926870,SF_BATCH_PRO,2026-06-25T17:43:51.671339Z,Norte,43.27830728445811,-2.967651234743343
PC-2025-127206,2025-03-19,2023-02-19T07:00:00Z,2023-02-21T10:00:00Z,2023-04-26T21:00:00Z,VAL01,ParcelCraft Valencia Hub,Valencia,Este,Urban Hub,CUST-230,Client_230,Enterprise,B2C,ECO,ECO,Economy,Low,72,False,8003,Barcelona,Este,VAL01_Este,Van,11.9,10+ kg,9.89,0.79,10.68,In Transit,1,SAP_S4,Snowflake,927206,SF_BATCH_PRO,2026-06-25T17:43:51.676806Z,Este,41.40242203500292,2.143363359185662
PC-2025-127542,2025-03-19,2023-04-09T22:00:00Z,2023-04-10T04:00:00Z,2023-04-10T10:00:00Z,ALC03,ParcelCraft Alcobendas Hub,Alcobendas,Centro,Urban Hub,CUST-228,Client_228,Enterprise,B2C,EXP,EXP,Express,High,24,False,14017,Córdoba,Sur,ALC03_Sur,Van,14.7,10+ kg,14.83,1.19,16.02,Delivered,1,SAP_S4,Snowflake,927542,SF_BATCH_PRO,2026-06-25T17:43:51.682321Z,Sur,40.44832947883009,-3.712472828125764
PC-2025-127878,2025-03-19,2023-02-10T15:00:00Z,2023-02-12T00:00:00Z,2023-02-13T10:00:00Z,ZAR01,ParcelCraft Zaragoza Hub,Zaragoza,Noreste,Urban Hub,CUST-137,Client_137,SMB,B2C,STD,STD,Standard,Normal,48,False,28108,Alcobendas,Centro,ZAR01_Centro,Van,0.4,0-1 kg,14.31,1.14,15.45,Delivered,1,SAP_S4,Snowflake,927878,SF_BATCH_PRO,2026-06-25T17:43:51.687755Z,Centro,40.38773617793607,-3.701701380705346
PC-2025-128382,2025-03-19,2023-04-17T20:00:00Z,2023-04-19T06:00:00Z,2023-04-20T16:00:00Z,LEG02,ParcelCraft Leganés Hub,Leganés,Centro,Urban Hub,CUST-136,Client_136,SMB,B2B,ECO,ECO,Economy,Low,72,True,28907,Getafe,Centro,LEG02_Centro,Van,17.5,10+ kg,8.24,0.66,8.9,Delivered,3,SAP_S4,Snowflake,928382,SF_BATCH_PRO,2026-06-25T17:43:51.705761Z,Centro,40.41980628887348,-3.7089591095461674
PC-2025-128550,2025-03-19,2023-03-16T00:00:00Z,2023-03-17T08:00:00Z,2023-03-18T17:00:00Z,CÓR02,ParcelCraft Córdoba Hub,Córdoba,Sur,Urban Hub,CUST-279,Client_279,Enterprise,B2C,ECO,ECO,Economy,Low,72,False,41019,Sevilla,Sur,CÓR02_Sur,Van,4.2,1-5 kg,11.4,0.91,12.31,Delivered,1,SAP_S4,Snowflake,928550,SF_BATCH_PRO,2026-06-25T17:43:51.710590Z,Sur,37.42453752447332,-5.956172186788745
