SHIPMENT_ID,SHIPMENT_DATE,ORDER_CREATED_TS_UTC,LAST_EVENT_TS_UTC,DELIVERED_TS_UTC,OFFICE_CODE,OFFICE_NAME,CITY,REGION,HUB_TYPE,CUSTOMER_CODE,CUSTOMER_NAME,CUSTOMER_SEGMENT,CUSTOMER_TYPE,PREFERRED_SERVICE_CODE,SERVICE_CODE,SERVICE_NAME,PRIORITY_LEVEL,SLA_HOURS,TEMPERATURE_CONTROL_FLAG,DEST_POSTAL_CODE,DEST_CITY,DEST_REGION,ROUTE_CODE,CARRIER_MODE,WEIGHT_KG,WEIGHT_BAND_RAW,BASE_PRICE_EUR,FUEL_SURCHARGE_EUR,TOTAL_PRICE_EUR,DELIVERY_STATUS,ATTEMPT_COUNT,SOURCE_SYSTEM,SOURCE_PLATFORM,SAP_DOCUMENT_NO,SNOWFLAKE_BATCH_ID,EXTRACT_TS_UTC
PC-2023-134794,2023-02-04,2023-02-04T17:00:00Z,2023-02-05T20:00:00Z,2023-02-06T23:00:00Z,ALC01,ParcelCraft Alcobendas Hub,Alcobendas,Centro,Urban Hub,CUST-146,Client_146,Enterprise,B2B,STD,STD,Standard,Normal,48,False,14122,Cádiz,Sur,R-ALC01-01,Van,17.5,10+ kg,14.17,1.13,15.3,Delivered,2,SAP_S4,Snowflake,934794,SF_BATCH_PRO,2026-06-25T17:43:51.866998Z
PC-2023-134795,2023-04-21,2023-04-21T17:00:00Z,2023-04-22T11:00:00Z,2023-04-23T05:00:00Z,MAD01,ParcelCraft Madrid Hub,Madrid,Centro,Urban Hub,CUST-188,Client_188,SMB,B2C,STD,STD,Standard,Normal,48,False,42483,Santander,Norte,R-MAD01-01,Van,11.2,10+ kg,9.31,0.74,10.05,Delivered,1,SAP_S4,Snowflake,934795,SF_BATCH_PRO,2026-06-25T17:43:51.867014Z
PC-2023-134796,2023-03-16,2023-03-16T21:00:00Z,2023-03-18T16:00:00Z,2023-03-20T11:00:00Z,ZAR01,ParcelCraft Zaragoza Hub,Zaragoza,Noreste,Urban Hub,CUST-231,Client_231,Enterprise,B2C,ECO,ECO,Economy,Low,72,False,13023,Bilbao,Norte,R-ZAR01-01,Van,8.2,5-10 kg,14.95,1.2,16.15,Delivered,3,SAP_S4,Snowflake,934796,SF_BATCH_PRO,2026-06-25T17:43:51.867030Z
PC-2023-134797,2023-05-03,2023-05-03T19:00:00Z,2023-05-05T21:00:00Z,,MAD01,ParcelCraft Madrid Hub,Madrid,Centro,Urban Hub,CUST-150,Client_150,Enterprise,B2C,ECO,ECO,Economy,Low,72,False,49534,Córdoba,Sur,R-MAD01-01,Van,24.7,10+ kg,11.26,0.9,12.16,Returned,1,SAP_S4,Snowflake,934797,SF_BATCH_PRO,2026-06-25T17:43:51.867045Z
PC-2023-134798,2023-05-20,2023-05-20T19:00:00Z,2023-05-22T01:00:00Z,2023-05-23T07:00:00Z,VAL01,ParcelCraft Valencia Hub,Valencia,Este,Urban Hub,CUST-262,Client_262,Enterprise,B2C,ECO,ECO,Economy,Low,72,False,40948,Pamplona,Noreste,R-VAL01-01,Van,22.6,10+ kg,11.51,0.92,12.43,Delivered,2,SAP_S4,Snowflake,934798,SF_BATCH_PRO,2026-06-25T17:43:51.867062Z
PC-2023-134799,2023-05-04,2023-05-04T16:00:00Z,2023-05-05T15:00:00Z,2023-05-06T14:00:00Z,GET02,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-298,Client_298,Enterprise,B2C,STD,STD,Standard,Normal,48,False,45383,Zaragoza,Noreste,R-GET02-01,Van,15.8,10+ kg,13.75,1.1,14.85,Delivered,2,SAP_S4,Snowflake,934799,SF_BATCH_PRO,2026-06-25T17:43:51.867077Z
PC-2023-134800,2023-06-04,2023-06-04T03:00:00Z,2023-06-04T12:00:00Z,2023-06-04T21:00:00Z,CÓR01,ParcelCraft Córdoba Hub,Córdoba,Sur,Urban Hub,CUST-142,Client_142,SMB,B2B,SAM,SAM,Same Day,Critical,12,False,38952,Córdoba,Sur,R-CÓR01-01,Van,12.9,10+ kg,11.49,0.92,12.41,Delivered,1,SAP_S4,Snowflake,934800,SF_BATCH_PRO,2026-06-25T17:43:51.867094Z
PC-2023-134801,2023-04-03,2023-04-03T06:00:00Z,2023-04-03T19:00:00Z,2023-04-04T08:00:00Z,CÓR01,ParcelCraft Córdoba Hub,Córdoba,Sur,Urban Hub,CUST-164,Client_164,SMB,B2C,EXP,EXP,Express,High,24,False,50235,Santander,Norte,R-CÓR01-01,Van,11.2,10+ kg,14.69,1.18,15.87,Delivered,2,SAP_S4,Snowflake,934801,SF_BATCH_PRO,2026-06-25T17:43:51.867114Z
PC-2023-134802,2023-04-29,2023-04-29T10:00:00Z,2023-04-29T18:00:00Z,2023-04-30T03:00:00Z,LEG02,ParcelCraft Leganés Hub,Leganés,Centro,Urban Hub,CUST-126,Client_126,SMB,B2B,SAM,SAM,Same Day,Critical,12,False,20296,Barcelona,Este,R-LEG02-01,Van,9.4,5-10 kg,14.66,1.17,15.83,Delivered,1,SAP_S4,Snowflake,934802,SF_BATCH_PRO,2026-06-25T17:43:51.867129Z
PC-2023-134803,2023-04-19,2023-04-19T22:00:00Z,2023-04-20T02:00:00Z,2023-04-20T06:00:00Z,MÓS03,ParcelCraft Móstoles Hub,Móstoles,Centro,Urban Hub,CUST-248,Client_248,Enterprise,B2B,SAM,SAM,Same Day,Critical,12,False,40814,Huesca,Noreste,R-MÓS03-01,Van,10.4,10+ kg,15.46,1.24,16.7,Delivered,1,SAP_S4,Snowflake,934803,SF_BATCH_PRO,2026-06-25T17:43:51.867145Z
PC-2023-134804,2023-04-25,2023-04-25T00:00:00Z,2023-04-25T06:00:00Z,2023-04-25T12:00:00Z,MÓS03,ParcelCraft Móstoles Hub,Móstoles,Centro,Urban Hub,CUST-143,Client_143,Enterprise,B2B,SAM,SAM,Same Day,Critical,12,False,51723,Oviedo,Norte,R-MÓS03-01,Van,3.8,1-5 kg,13.85,1.11,14.96,Delivered,1,SAP_S4,Snowflake,934804,SF_BATCH_PRO,2026-06-25T17:43:51.867160Z
PC-2023-134805,2023-01-25,2023-01-25T21:00:00Z,2023-01-26T13:00:00Z,2023-01-27T05:00:00Z,MÓS02,ParcelCraft Móstoles Hub,Móstoles,Centro,Urban Hub,CUST-232,Client_232,SMB,B2B,STD,STD,Standard,Normal,48,False,29490,Tarragona,Este,R-MÓS02-01,Van,21.0,10+ kg,9.15,0.73,9.88,Delivered,2,SAP_S4,Snowflake,934805,SF_BATCH_PRO,2026-06-25T17:43:51.867176Z
PC-2023-134806,2023-01-21,2023-01-21T23:00:00Z,2023-01-22T06:00:00Z,,CAS01,ParcelCraft Castellón Hub,Castellón,Este,Urban Hub,CUST-282,Client_282,Enterprise,B2B,EXP,EXP,Express,High,24,False,28682,Zaragoza,Noreste,R-CAS01-01,Van,12.1,10+ kg,13.71,1.1,14.81,Exception,2,SAP_S4,Snowflake,934806,SF_BATCH_PRO,2026-06-25T17:43:51.867191Z
PC-2023-134807,2023-01-06,2023-01-06T02:00:00Z,2023-01-07T00:00:00Z,2023-01-07T23:00:00Z,SEV01,ParcelCraft Sevilla Hub,Sevilla,Sur,Urban Hub,CUST-222,Client_222,SMB,B2C,STD,STD,Standard,Normal,48,False,48900,Logroño,Noreste,R-SEV01-01,Van,16.3,10+ kg,9.33,0.75,10.08,Delivered,2,SAP_S4,Snowflake,934807,SF_BATCH_PRO,2026-06-25T17:43:51.867293Z
PC-2023-134808,2023-01-10,2023-01-10T00:00:00Z,2023-01-10T18:00:00Z,2023-01-11T12:00:00Z,ZAR01,ParcelCraft Zaragoza Hub,Zaragoza,Noreste,Urban Hub,CUST-239,Client_239,SMB,B2B,STD,STD,Standard,Normal,48,False,42909,Santander,Norte,R-ZAR01-01,Van,22.6,10+ kg,11.07,0.89,11.96,Delivered,1,SAP_S4,Snowflake,934808,SF_BATCH_PRO,2026-06-25T17:43:51.867312Z
PC-2023-134809,2023-03-05,2023-03-05T15:00:00Z,2023-03-05T22:00:00Z,2023-03-06T06:00:00Z,CÓR02,ParcelCraft Córdoba Hub,Córdoba,Sur,Urban Hub,CUST-216,Client_216,SMB,B2C,SAM,SAM,Same Day,Critical,12,False,40259,Oviedo,Norte,R-CÓR02-01,Van,9.0,5-10 kg,12.56,1.0,13.56,Delivered,2,SAP_S4,Snowflake,934809,SF_BATCH_PRO,2026-06-25T17:43:51.867332Z
PC-2023-134810,2023-02-14,2023-02-14T13:00:00Z,2023-02-15T22:00:00Z,,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-148,Client_148,SMB,B2B,STD,STD,Standard,Normal,48,False,12176,Sevilla,Sur,R-BAR01-01,Van,18.8,10+ kg,14.84,1.19,16.03,Returned,1,SAP_S4,Snowflake,934810,SF_BATCH_PRO,2026-06-25T17:43:51.867369Z
PC-2023-134811,2023-01-06,2023-01-06T16:00:00Z,2023-01-07T14:00:00Z,2023-01-08T13:00:00Z,SEV01,ParcelCraft Sevilla Hub,Sevilla,Sur,Urban Hub,CUST-286,Client_286,Enterprise,B2C,STD,STD,Standard,Normal,48,True,14727,Bilbao,Norte,R-SEV01-01,Van,16.2,10+ kg,12.09,0.97,13.06,Delivered,1,SAP_S4,Snowflake,934811,SF_BATCH_PRO,2026-06-25T17:43:51.867385Z
PC-2023-134812,2023-02-15,2023-02-15T17:00:00Z,2023-02-17T04:00:00Z,2023-02-18T15:00:00Z,MÁL03,ParcelCraft Málaga Hub,Málaga,Sur,Urban Hub,CUST-260,Client_260,Enterprise,B2C,ECO,ECO,Economy,Low,72,False,33223,Córdoba,Sur,R-MÁL03-01,Van,5.6,5-10 kg,11.99,0.96,12.95,Delivered,2,SAP_S4,Snowflake,934812,SF_BATCH_PRO,2026-06-25T17:43:51.867402Z
PC-2023-134813,2023-01-28,2023-01-28T00:00:00Z,2023-01-28T14:00:00Z,,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-280,Client_280,Enterprise,B2C,EXP,EXP,Express,High,24,False,20046,Sevilla,Sur,R-BAR01-01,Van,23.8,10+ kg,13.59,1.09,14.68,Exception,1,SAP_S4,Snowflake,934813,SF_BATCH_PRO,2026-06-25T17:43:51.867436Z
PC-2023-134814,2023-02-23,2023-02-23T14:00:00Z,2023-02-23T17:00:00Z,2023-02-23T21:00:00Z,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-294,Client_294,Enterprise,B2B,SAM,SAM,Same Day,Critical,12,False,48999,Barcelona,Este,R-BAR01-01,Van,4.2,1-5 kg,11.78,0.94,12.72,Delivered,1,SAP_S4,Snowflake,934814,SF_BATCH_PRO,2026-06-25T17:43:51.867453Z
PC-2023-134815,2023-06-08,2023-06-08T18:00:00Z,2023-06-09T09:00:00Z,,MÁL01,ParcelCraft Málaga Hub,Málaga,Sur,Urban Hub,CUST-264,Client_264,SMB,B2B,EXP,EXP,Express,High,24,False,34322,Alcobendas,Centro,R-MÁL01-01,Van,17.1,10+ kg,10.71,0.86,11.57,In Transit,1,SAP_S4,Snowflake,934815,SF_BATCH_PRO,2026-06-25T17:43:51.867468Z
PC-2023-134816,2023-02-21,2023-02-21T23:00:00Z,2023-02-22T16:00:00Z,2023-02-23T09:00:00Z,TAR01,ParcelCraft Tarragona Hub,Tarragona,Este,Urban Hub,CUST-285,Client_285,Enterprise,B2B,STD,STD,Standard,Normal,48,True,51762,Santander,Norte,R-TAR01-01,Van,1.1,1-5 kg,11.5,0.92,12.42,Delivered,3,SAP_S4,Snowflake,934816,SF_BATCH_PRO,2026-06-25T17:43:51.867483Z
PC-2023-134817,2023-04-05,2023-04-05T06:00:00Z,2023-04-06T13:00:00Z,2023-04-07T20:00:00Z,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-209,Client_209,SMB,B2B,STD,STD,Standard,Normal,48,False,47730,Huesca,Noreste,R-BAR01-01,Van,7.1,5-10 kg,11.79,0.94,12.73,Delivered,1,SAP_S4,Snowflake,934817,SF_BATCH_PRO,2026-06-25T17:43:51.867498Z
PC-2023-134818,2023-02-07,2023-02-07T18:00:00Z,2023-02-09T09:00:00Z,2023-02-11T01:00:00Z,MÓS03,ParcelCraft Móstoles Hub,Móstoles,Centro,Urban Hub,CUST-223,Client_223,SMB,B2B,ECO,ECO,Economy,Low,72,False,28105,Bilbao,Norte,R-MÓS03-01,Van,19.0,10+ kg,14.17,1.13,15.3,Delivered,1,SAP_S4,Snowflake,934818,SF_BATCH_PRO,2026-06-25T17:43:51.867515Z
PC-2023-134819,2023-02-08,2023-02-08T08:00:00Z,2023-02-08T12:00:00Z,2023-02-08T17:00:00Z,HUE01,ParcelCraft Huesca Hub,Huesca,Noreste,Urban Hub,CUST-135,Client_135,SMB,B2B,SAM,SAM,Same Day,Critical,12,False,32327,Bilbao,Norte,R-HUE01-01,Van,24.2,10+ kg,9.92,0.79,10.71,Delivered,2,SAP_S4,Snowflake,934819,SF_BATCH_PRO,2026-06-25T17:43:51.867530Z
PC-2023-134820,2023-03-05,2023-03-05T10:00:00Z,2023-03-05T19:00:00Z,,MÓS03,ParcelCraft Móstoles Hub,Móstoles,Centro,Urban Hub,CUST-210,Client_210,Enterprise,B2B,EXP,EXP,Express,High,24,False,23545,Huesca,Noreste,R-MÓS03-01,Van,1.4,1-5 kg,10.1,0.81,10.91,Exception,1,SAP_S4,Snowflake,934820,SF_BATCH_PRO,2026-06-25T17:43:51.867586Z
PC-2023-134821,2023-02-20,2023-02-20T01:00:00Z,2023-02-21T08:00:00Z,,MAD03,ParcelCraft Madrid Hub,Madrid,Centro,Urban Hub,CUST-246,Client_246,SMB,B2C,STD,STD,Standard,Normal,48,True,14606,Valencia,Este,R-MAD03-01,Van,4.5,1-5 kg,12.93,1.03,13.96,In Transit,1,SAP_S4,Snowflake,934821,SF_BATCH_PRO,2026-06-25T17:43:51.867602Z
PC-2023-134822,2023-04-23,2023-04-23T23:00:00Z,2023-04-25T09:00:00Z,2023-04-26T20:00:00Z,GET02,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-288,Client_288,Enterprise,B2B,STD,STD,Standard,Normal,48,False,51139,Santander,Norte,R-GET02-01,Van,18.3,10+ kg,12.84,1.03,13.87,Delivered,1,SAP_S4,Snowflake,934822,SF_BATCH_PRO,2026-06-25T17:43:51.867619Z
PC-2023-134823,2023-06-15,2023-06-15T12:00:00Z,2023-06-16T14:00:00Z,,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-203,Client_203,SMB,B2C,STD,STD,Standard,Normal,48,False,10721,Barcelona,Este,R-BAR01-01,Van,14.1,10+ kg,8.59,0.69,9.28,Exception,1,SAP_S4,Snowflake,934823,SF_BATCH_PRO,2026-06-25T17:43:51.867634Z
PC-2023-134824,2023-02-01,2023-02-01T21:00:00Z,2023-02-02T12:00:00Z,,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-263,Client_263,Enterprise,B2B,EXP,EXP,Express,High,24,True,34017,Logroño,Noreste,R-BAR01-01,Van,3.8,1-5 kg,11.4,0.91,12.31,Returned,2,SAP_S4,Snowflake,934824,SF_BATCH_PRO,2026-06-25T17:43:51.867649Z
PC-2023-134825,2023-02-06,2023-02-06T22:00:00Z,2023-02-07T12:00:00Z,2023-02-08T02:00:00Z,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-140,Client_140,SMB,B2B,STD,STD,Standard,Normal,48,False,13899,Valencia,Este,R-BAR01-01,Van,19.7,10+ kg,11.52,0.92,12.44,Delivered,2,SAP_S4,Snowflake,934825,SF_BATCH_PRO,2026-06-25T17:43:51.867665Z
PC-2023-134826,2023-04-23,2023-04-23T00:00:00Z,2023-04-23T22:00:00Z,2023-04-24T21:00:00Z,VAL01,ParcelCraft Valencia Hub,Valencia,Este,Urban Hub,CUST-124,Client_124,Enterprise,B2B,STD,STD,Standard,Normal,48,False,15343,Santander,Norte,R-VAL01-01,Van,6.7,5-10 kg,10.13,0.81,10.94,Delivered,1,SAP_S4,Snowflake,934826,SF_BATCH_PRO,2026-06-25T17:43:51.867683Z
PC-2023-134827,2023-06-04,2023-06-04T11:00:00Z,2023-06-05T05:00:00Z,2023-06-05T23:00:00Z,TAR01,ParcelCraft Tarragona Hub,Tarragona,Este,Urban Hub,CUST-143,Client_143,Enterprise,B2B,STD,STD,Standard,Normal,48,False,23706,Málaga,Sur,R-TAR01-01,Van,21.6,10+ kg,13.66,1.09,14.75,Delivered,3,SAP_S4,Snowflake,934827,SF_BATCH_PRO,2026-06-25T17:43:51.867700Z
PC-2023-134828,2023-02-01,2023-02-01T09:00:00Z,2023-02-03T09:00:00Z,2023-02-05T10:00:00Z,MAD02,ParcelCraft Madrid Hub,Madrid,Centro,Urban Hub,CUST-145,Client_145,Enterprise,B2B,ECO,ECO,Economy,Low,72,False,43964,Tarragona,Este,R-MAD02-01,Van,1.3,1-5 kg,10.68,0.85,11.53,Delivered,2,SAP_S4,Snowflake,934828,SF_BATCH_PRO,2026-06-25T17:43:51.867716Z
PC-2023-134829,2023-01-20,2023-01-20T10:00:00Z,2023-01-21T07:00:00Z,2023-01-22T05:00:00Z,LEG02,ParcelCraft Leganés Hub,Leganés,Centro,Urban Hub,CUST-237,Client_237,Enterprise,B2C,STD,STD,Standard,Normal,48,False,21558,Pamplona,Noreste,R-LEG02-01,Van,1.4,1-5 kg,14.03,1.12,15.15,Delivered,1,SAP_S4,Snowflake,934829,SF_BATCH_PRO,2026-06-25T17:43:51.867732Z
PC-2023-134830,2023-03-10,2023-03-10T01:00:00Z,2023-03-10T08:00:00Z,2023-03-10T16:00:00Z,GET01,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-187,Client_187,Enterprise,B2B,SAM,SAM,Same Day,Critical,12,False,41090,Oviedo,Norte,R-GET01-01,Van,14.1,10+ kg,13.39,1.07,14.46,Delivered,1,SAP_S4,Snowflake,934830,SF_BATCH_PRO,2026-06-25T17:43:51.867747Z
PC-2023-134831,2023-01-31,2023-01-31T18:00:00Z,2023-02-01T23:00:00Z,2023-02-03T04:00:00Z,CÁD02,ParcelCraft Cádiz Hub,Cádiz,Sur,Urban Hub,CUST-295,Client_295,SMB,B2B,STD,STD,Standard,Normal,48,False,21962,Bilbao,Norte,R-CÁD02-01,Van,19.8,10+ kg,12.42,0.99,13.41,Delivered,1,SAP_S4,Snowflake,934831,SF_BATCH_PRO,2026-06-25T17:43:51.867764Z
PC-2023-134832,2023-04-24,2023-04-24T07:00:00Z,2023-04-25T16:00:00Z,2023-04-27T01:00:00Z,CÓR02,ParcelCraft Córdoba Hub,Córdoba,Sur,Urban Hub,CUST-273,Client_273,Enterprise,B2C,STD,STD,Standard,Normal,48,False,30801,Valencia,Este,R-CÓR02-01,Van,10.4,10+ kg,13.77,1.1,14.87,Delivered,2,SAP_S4,Snowflake,934832,SF_BATCH_PRO,2026-06-25T17:43:51.867780Z
PC-2023-134833,2023-02-05,2023-02-05T03:00:00Z,2023-02-06T01:00:00Z,2023-02-07T00:00:00Z,MÁL02,ParcelCraft Málaga Hub,Málaga,Sur,Urban Hub,CUST-180,Client_180,Enterprise,B2C,EXP,EXP,Express,High,24,False,28963,Getafe,Centro,R-MÁL02-01,Van,4.2,1-5 kg,12.35,0.99,13.34,Delivered,1,SAP_S4,Snowflake,934833,SF_BATCH_PRO,2026-06-25T17:43:51.867796Z
PC-2023-134834,2023-05-18,2023-05-18T10:00:00Z,2023-05-19T20:00:00Z,2023-05-21T07:00:00Z,MÓS02,ParcelCraft Móstoles Hub,Móstoles,Centro,Urban Hub,CUST-131,Client_131,SMB,B2C,STD,STD,Standard,Normal,48,False,29654,Leganés,Centro,R-MÓS02-01,Van,19.3,10+ kg,8.8,0.7,9.5,Delivered,1,SAP_S4,Snowflake,934834,SF_BATCH_PRO,2026-06-25T17:43:51.867811Z
PC-2023-134835,2023-02-03,2023-02-03T12:00:00Z,2023-02-04T00:00:00Z,2023-02-04T12:00:00Z,MÓS03,ParcelCraft Móstoles Hub,Móstoles,Centro,Urban Hub,CUST-285,Client_285,Enterprise,B2B,EXP,EXP,Express,High,24,False,39140,Madrid,Centro,R-MÓS03-01,Van,20.1,10+ kg,8.54,0.68,9.22,Delivered,1,SAP_S4,Snowflake,934835,SF_BATCH_PRO,2026-06-25T17:43:51.867868Z
PC-2023-134836,2023-05-16,2023-05-16T10:00:00Z,2023-05-16T22:00:00Z,,TAR01,ParcelCraft Tarragona Hub,Tarragona,Este,Urban Hub,CUST-182,Client_182,Enterprise,B2B,SAM,SAM,Same Day,Critical,12,False,44679,Valencia,Este,R-TAR01-01,Van,21.4,10+ kg,10.04,0.8,10.84,Exception,1,SAP_S4,Snowflake,934836,SF_BATCH_PRO,2026-06-25T17:43:51.867885Z
PC-2023-134837,2023-04-04,2023-04-04T08:00:00Z,2023-04-04T21:00:00Z,2023-04-05T10:00:00Z,TAR01,ParcelCraft Tarragona Hub,Tarragona,Este,Urban Hub,CUST-140,Client_140,SMB,B2B,EXP,EXP,Express,High,24,False,17446,Valencia,Este,R-TAR01-01,Van,11.8,10+ kg,7.36,0.59,7.95,Delivered,1,SAP_S4,Snowflake,934837,SF_BATCH_PRO,2026-06-25T17:43:51.867900Z
PC-2023-134838,2023-02-25,2023-02-25T12:00:00Z,2023-02-25T19:00:00Z,2023-02-26T02:00:00Z,ALC03,ParcelCraft Alcobendas Hub,Alcobendas,Centro,Urban Hub,CUST-229,Client_229,SMB,B2B,SAM,SAM,Same Day,Critical,12,False,37842,Zaragoza,Noreste,R-ALC03-01,Van,19.0,10+ kg,9.86,0.79,10.65,Delivered,1,SAP_S4,Snowflake,934838,SF_BATCH_PRO,2026-06-25T17:43:51.867917Z
PC-2023-134839,2023-05-24,2023-05-24T03:00:00Z,2023-05-26T02:00:00Z,2023-05-28T02:00:00Z,VAL01,ParcelCraft Valencia Hub,Valencia,Este,Urban Hub,CUST-208,Client_208,Enterprise,B2C,ECO,ECO,Economy,Low,72,False,26155,Oviedo,Norte,R-VAL01-01,Van,19.3,10+ kg,11.0,0.88,11.88,Delivered,1,SAP_S4,Snowflake,934839,SF_BATCH_PRO,2026-06-25T17:43:51.867934Z
PC-2023-134840,2023-05-19,2023-05-19T07:00:00Z,2023-05-20T18:00:00Z,2023-05-22T06:00:00Z,MAD02,ParcelCraft Madrid Hub,Madrid,Centro,Urban Hub,CUST-172,Client_172,Enterprise,B2B,ECO,ECO,Economy,Low,72,False,47566,Bilbao,Norte,R-MAD02-01,Van,16.4,10+ kg,15.28,1.22,16.5,Delivered,3,SAP_S4,Snowflake,934840,SF_BATCH_PRO,2026-06-25T17:43:51.867956Z
PC-2023-134841,2023-03-02,2023-03-02T00:00:00Z,2023-03-02T07:00:00Z,,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-274,Client_274,Enterprise,B2B,SAM,SAM,Same Day,Critical,12,False,32619,Madrid,Centro,R-BAR01-01,Van,7.7,5-10 kg,11.51,0.92,12.43,Returned,1,SAP_S4,Snowflake,934841,SF_BATCH_PRO,2026-06-25T17:43:51.868018Z
PC-2023-134842,2023-02-14,2023-02-14T11:00:00Z,2023-02-14T19:00:00Z,2023-02-15T03:00:00Z,VAL01,ParcelCraft Valencia Hub,Valencia,Este,Urban Hub,CUST-181,Client_181,Enterprise,B2B,SAM,SAM,Same Day,Critical,12,True,27250,Huesca,Noreste,R-VAL01-01,Van,10.2,10+ kg,11.39,0.91,12.3,Delivered,1,SAP_S4,Snowflake,934842,SF_BATCH_PRO,2026-06-25T17:43:51.868063Z
PC-2023-134843,2023-02-03,2023-02-03T14:00:00Z,2023-02-04T04:00:00Z,2023-02-04T19:00:00Z,LEG01,ParcelCraft Leganés Hub,Leganés,Centro,Urban Hub,CUST-255,Client_255,Enterprise,B2B,STD,STD,Standard,Normal,48,False,42627,Sevilla,Sur,R-LEG01-01,Van,5.9,5-10 kg,9.9,0.79,10.69,Delivered,3,SAP_S4,Snowflake,934843,SF_BATCH_PRO,2026-06-25T17:43:51.868082Z
PC-2023-134844,2023-01-25,2023-01-25T11:00:00Z,2023-01-27T22:00:00Z,2023-01-30T10:00:00Z,CAS01,ParcelCraft Castellón Hub,Castellón,Este,Urban Hub,CUST-268,Client_268,SMB,B2B,ECO,ECO,Economy,Low,72,False,15643,Getafe,Centro,R-CAS01-01,Van,6.4,5-10 kg,10.21,0.82,11.03,Delivered,1,SAP_S4,Snowflake,934844,SF_BATCH_PRO,2026-06-25T17:43:51.868100Z
PC-2023-134845,2023-04-08,2023-04-08T16:00:00Z,2023-04-08T22:00:00Z,2023-04-09T05:00:00Z,MÁL02,ParcelCraft Málaga Hub,Málaga,Sur,Urban Hub,CUST-108,Client_108,Enterprise,B2C,SAM,SAM,Same Day,Critical,12,False,26869,Santander,Norte,R-MÁL02-01,Van,0.7,0-1 kg,11.42,0.91,12.33,Delivered,3,SAP_S4,Snowflake,934845,SF_BATCH_PRO,2026-06-25T17:43:51.868115Z
PC-2023-134846,2023-01-21,2023-01-21T00:00:00Z,2023-01-21T08:00:00Z,2023-01-21T16:00:00Z,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-113,Client_113,Enterprise,B2C,SAM,SAM,Same Day,Critical,12,False,39556,Leganés,Centro,R-BAR01-01,Van,8.4,5-10 kg,14.21,1.14,15.35,Delivered,1,SAP_S4,Snowflake,934846,SF_BATCH_PRO,2026-06-25T17:43:51.868131Z
PC-2023-134847,2023-06-02,2023-06-02T16:00:00Z,2023-06-04T02:00:00Z,2023-06-05T13:00:00Z,GET01,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-186,Client_186,SMB,B2C,STD,STD,Standard,Normal,48,False,46185,Móstoles,Centro,R-GET01-01,Van,19.2,10+ kg,8.39,0.67,9.06,Delivered,2,SAP_S4,Snowflake,934847,SF_BATCH_PRO,2026-06-25T17:43:51.868148Z
PC-2023-134848,2023-04-15,2023-04-15T05:00:00Z,2023-04-16T02:00:00Z,,ALC02,ParcelCraft Alcobendas Hub,Alcobendas,Centro,Urban Hub,CUST-262,Client_262,Enterprise,B2C,STD,STD,Standard,Normal,48,False,27316,Bilbao,Norte,R-ALC02-01,Van,3.4,1-5 kg,11.88,0.95,12.83,Exception,2,SAP_S4,Snowflake,934848,SF_BATCH_PRO,2026-06-25T17:43:51.868164Z
PC-2023-134849,2023-01-31,2023-01-31T04:00:00Z,2023-02-01T17:00:00Z,2023-02-03T07:00:00Z,CÓR01,ParcelCraft Córdoba Hub,Córdoba,Sur,Urban Hub,CUST-136,Client_136,SMB,B2B,ECO,ECO,Economy,Low,72,False,26233,Barcelona,Este,R-CÓR01-01,Van,3.1,1-5 kg,13.31,1.06,14.37,Delivered,1,SAP_S4,Snowflake,934849,SF_BATCH_PRO,2026-06-25T17:43:51.868180Z
PC-2023-134850,2023-03-06,2023-03-06T14:00:00Z,2023-03-07T06:00:00Z,2023-03-07T22:00:00Z,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-180,Client_180,Enterprise,B2C,EXP,EXP,Express,High,24,False,51105,Oviedo,Norte,R-BAR01-01,Van,7.6,5-10 kg,14.26,1.14,15.4,Delivered,1,SAP_S4,Snowflake,934850,SF_BATCH_PRO,2026-06-25T17:43:51.868196Z
